IP 地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
104.17.58.64	8443	8443	TRUE				20.47	21.7
104.17.73.131	8443	8443	TRUE				20.89	21.32
104.19.215.175	8443	8443	TRUE				19.88	21.18
104.16.242.105	8443	8443	TRUE				20.52	20.38
104.17.74.213	8443	8443	TRUE				20.63	20.2
104.17.63.155	8443	8443	TRUE				20.83	20.06
198.41.192.27	8443	8443	TRUE				20.67	14.4
162.159.62.50	8443	8443	TRUE				20.77	10.19
162.159.42.54	8443	8443	TRUE				20.7	8.73
104.16.0.63	8443	8443	TRUE				20.86	6.65
