IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.58.64,4,4,0.00,20.47,21.70
104.17.73.131,4,4,0.00,20.89,21.32
104.19.215.175,4,4,0.00,19.88,21.18
104.16.242.105,4,4,0.00,20.52,20.38
104.17.74.213,4,4,0.00,20.63,20.20
104.17.63.155,4,4,0.00,20.83,20.06
198.41.192.27,4,4,0.00,20.67,14.40
162.159.62.50,4,4,0.00,20.77,10.19
162.159.42.54,4,4,0.00,20.70,8.73
104.16.0.63,4,4,0.00,20.86,6.65
